com,n_com,dgr_int,PY,TI,AU,UT,seed_com
1,102,2.058863663754893,2018,"SELLAPHORA GOLOGONICA SP. NOV. (BACILLARIOPHYTA, SELLAPHORACEAE), A NEW DIATOM SPECIES FROM A MEDITERRANEAN KARST SPRING (SARDINIA, ITALY)",LAI GG;ECTOR LUC;LUGLIÈ A;SECHI N;WETZEL CE,2-S2.0-85048709757,TRUE
1,102,1.932556353685051,2016,"SELLAPHORA LABERNARDIEREI (SELLAPHORACEAE, BACILLARIOPHYTA), A NEW EPILITHIC SPECIES FROM FRENCH SPRING AND FOUR NEW COMBINATIONS WITHIN THE GENUS SELLAPHORA",BEAUGER A;WETZEL CE;VOLDOIRE O;GARREAU A;ECTOR L,2-S2.0-84968755058,TRUE
1,102,1.8784364718098783,2019,"PSEUDOSTAUROSIRA BARDII (FRAGILARIACEAE, BACILLARIOPHYTA), A NEW SPECIES FROM A SALINE HYDROTHERMAL SPRING OF THE MASSIF CENTRAL (FRANCE)",BEAUGER A;WETZEL CE;VOLDOIRE O;ECTOR L,2-S2.0-85047433436,TRUE
1,102,1.7468960293024833,2020,ANALYSIS OF THE TYPE SPECIMENS OF FRAGILARIA ALPESTRIS (BACILLARIOPHYTA) WITH DESCRIPTION OF TWO NEW ARAPHID SPECIES FROM THE SUB-ANTARCTIC AND ARCTIC REGION,VAN DE VIJVER B;TUSSET E;WILLIAMS DM;ECTOR L,2-S2.0-85096042779,TRUE
1,102,1.680505519786991,2018,TWO NEW SPECIES OF STAUROSIRA AND PSEUDOSTAUROSIRA (BACILLARIOPHYTA) FROM THE HIGHLANDS OF ARGENTINA (SOUTH-CENTRAL ANDES) AND TWO NEW NOMENCLATURAL COMBINATIONS,GRANA L;MORALES EA;MAIDANA NI;ECTOR L,2-S2.0-85051867835,TRUE
2,83,0.7068935412243805,2018,"EXPRESSION ANALYSIS OF CELL WALL-RELATED GENES IN CANNABIS SATIVA: THE ""INS AND OUTS"" OF HEMP STEM TISSUE DEVELOPMENT",BEHR M;LUTTS S;HAUSMAN J-F;GUERRIERO G,2-S2.0-85050259270,TRUE
2,83,0.6668952954548262,2019,IDENTIFICATION OF THE AQUAPORIN GENE FAMILY IN CANNABIS SATIVA AND EVIDENCE FOR THE ACCUMULATION OF SILICON IN ITS TISSUES,GUERRIERO G;DESHMUKH R;SONAH H;SERGEANT K;HAUSMAN J-F;LENTZEN E;VALLE N;SIDDIQUI KS;EXLEY C,2-S2.0-85067418040,TRUE
2,83,0.6270522281862813,2017,MOLECULAR INVESTIGATION OF THE STEM SNAP POINT IN TEXTILE HEMP,BEHR M;LEGAY S;HAUSMAN J-F;LUTTS S;GUERRIERO G,2-S2.0-85037329088,TRUE
2,83,0.5053399240873572,2017,"IMPACT OF SILICON IN PLANT BIOMASS PRODUCTION: FOCUS ON BAST FIBRES, HYPOTHESES, AND PERSPECTIVES",LUYCKX M;HAUSMAN J-F;LUTTS S;GUERRIERO G,2-S2.0-85029367466,TRUE
2,83,0.5037783498809772,2016,SILICON AND THE PLANT EXTRACELLULAR MATRIX,GUERRIERO G;HAUSMAN J-F;LEGAY S,2-S2.0-84964252319,TRUE
